sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus023_Post	-0.224680249504381	-0.227633987994243	0.0736402571200505	0.124916905118118	-0.155907859463526	-0.341860683598419	-0.201209949052482	0.297417772751805	0.491602360333864	0.130109611635329	-0.129260903152771	0.0106045221599072	0.302656965109115	0.30086979145018	-0.0566305043648825	-0.275779685874529	0.218513645333596	0.461133330168816	0.182935681247922	-0.352395916636775	0.0114282767587547	-0.241803410526852	-0.209818674080753	0.135344992622	0.0939130740880945	0.31953254265258	0.550288959177409	0.305740043156612	0.355571806628867	-0.472784809092853	-0.263736872210913	-0.199362755868788	-0.0520946678010561	0.141159312610213	-0.0175112775946554	-0.0309589741765036	-0.0464618910195775	-0.0990037232669479	-0.223344597473671	-0.249883319208418	0.108210979700202	-0.263822320262556	-0.210122920930112	-0.146381395785088	-0.0628487176903107	-0.386693948416693	0.135922162059809	-0.307921968961158	-0.00405477689111833	0.113805376867166
tempus024_Pre	-0.103888200818293	-0.172695083222253	-0.473092790347698	-0.0224543583583078	-0.134270422988456	-0.260923214437911	0.260854212070641	-0.274127276319807	0.315710634283108	-0.087543799832841	-0.133670372480482	-0.228120424794295	-0.16038721039541	-0.0431015879448302	-0.117131201516627	-0.137889750695632	-0.404609459340709	-0.396927079279409	-0.171632688041739	-0.0102910069537467	0.296774820357134	-0.0653536396675395	0.158445432802923	-0.472342485978303	-0.117256041424614	-0.277096211068323	0.297612552983642	-0.395180857784135	-0.551406830376015	-0.30031288132124	0.153975265031545	-0.215405276860765	-0.264500680126	-0.455388776532583	-0.305599205577981	0.221639958154715	-0.0659823246014133	-0.214776829303515	-0.0895367268827252	-0.204549169045266	0.618448682297931	-0.0656106544445478	0.118094250708916	-0.250698684291163	-0.391445969510872	0.403908049142406	0.295532268778917	0.303724910925696	0.225777514329506	0.199689701953879
tempus025_Pre	-0.013220579226649	0.0607365262601202	-0.292659857386764	-0.0331894862388548	0.266964495979321	0.251599020522687	-0.386329213534024	-0.146319057497283	-0.374660904436169	-0.0729511556508406	0.299344363238553	-0.187728195923905	-0.0675214573278068	-0.229485090452177	-0.369398411481744	0.514448345353468	-0.380293554249009	-0.372854205299984	-0.37507003994161	0.329748873300822	-0.0258095114899392	0.37509645740927	-0.375047868895936	-0.224101844465144	-0.170839739338374	-0.399145805747107	-0.445389286058973	-0.407382844743001	-0.0912266187579017	0.463710626708174	-0.317891762989595	-0.335590759206832	-0.439562342572033	-0.232825941269817	-0.14633689711281	-0.307880404626164	0.0411366367168436	0.0715465287817988	0.173978349851345	0.437525659780125	-0.206745166219537	-0.0599680201874199	-0.116579067088753	-0.205756796380091	-0.247550080061329	-0.384230694473511	-0.0612673530637294	-0.208182550188649	0.205978019981084	-0.0503054751048211
tempus026_Pre	0.178548539731259	-0.145887778864646	0.262672146895482	-0.181460811128759	-0.000375736336964444	-0.127447125148911	0.334690363949015	-0.102179968773261	-0.0965669248204394	0.0830301688005038	-0.15482112659053	-0.15966249993715	-0.353971886512681	-0.315329844512852	0.0669796348568693	0.0591914172296932	0.0291561991806917	0.624716709938378	0.548297759222406	-0.0527846934020536	-0.112316750802391	-0.312831174126497	0.247006703008923	0.120172758879128	0.16886044088435	0.021637359874258	-0.153201494534003	-0.200925756199049	-0.269593163254274	0.307395421342105	0.305542837311964	-0.283380740564738	-0.130397191766399	-0.266777904021824	-0.0802255033637217	0.0160664663862949	-0.0317816546184275	-0.0385099582125229	-0.0755892272572904	0.092121479362965	-0.212648329970969	-0.0844659674149988	0.214836793551108	-0.287162635904496	-0.0412292902444929	0.386772188682428	-0.0701349111386658	0.177175921336955	0.100811329629151	0.112678042078389
tempus027_Post	-0.250507414078239	0.0106068690278946	0.412509475176641	-0.389762991086584	-0.21512328596181	-0.333982128196493	0.103501580571123	0.0452643358194765	-0.454363854722459	-0.0381568515525811	-0.0506056712587977	0.320434218791333	-0.178775522265284	-0.0255714919827098	0.139636167084537	-0.213943969748458	0.312188703019043	0.302461215995121	0.258908776082489	-0.208390015922699	-0.0759125310791084	-0.40650261762306	0.300062340199976	0.0489660521289907	0.0445305799654142	0.0732289427973514	-0.469485863895146	-0.307710038761644	-0.19526271616684	-0.487609873697301	0.057083930516993	0.537640297610013	0.435844745898086	0.360589072601109	0.18079538841334	0.272462389326137	-0.0673607922733373	0.0960864119467725	-0.251996324483627	-0.195580398447427	0.152035397691413	0.448952914085889	-0.000839557498721277	0.492590663589764	0.327129742546081	0.0697576855403482	-0.0508571481934769	0.0569296276848036	0.00426700188632156	0.0797625986195509
tempus028_Post	0.0816737173296751	0.00928677297787048	0.0830487792307789	0.125622666108966	0.19197036970804	-0.195376627329988	0.166943702471977	0.143251303490337	0.402847637716709	-0.0936949357806044	0.00168685048681097	-0.0150736159059174	-0.338639912736143	-0.269588270837469	-0.148202651074749	-0.158598229377962	0.108984892418633	0.281337133684897	0.263535886168718	0.124286809912853	-0.14924581414035	-0.100234272102933	0.104113365760396	0.260505527460335	0.0848268483529826	0.339913335451215	0.49631516462619	0.600114274352259	0.691721691809406	0.0866710700954848	0.266497286248379	-0.247988490958389	-0.0416660927393347	0.305323869135609	0.154905016418101	0.253645926780251	-0.0910170961024086	0.167520398841937	-0.264056721541847	0.259886937423817	-0.170868365393075	-0.105116189388593	0.109672340017347	-0.269595773202189	-0.0639647264000745	0.38972217862826	0.241450892173135	0.00465626455958365	-0.101011403707513	-0.0509197641209351
tempus029_Post	0.134351655574481	-0.168855069114129	-0.166458768473402	-0.14972414681223	0.0184687902956067	-0.35428290670502	0.0562256139608539	0.193667201065037	0.317654402228052	-0.0473444520700093	-0.332970267939715	0.0420621455751042	-0.338289774255805	-0.204218485436769	-0.36251487047571	-0.206018142152813	-0.440316237544136	0.141162685524599	0.223639515751198	-0.131942557609443	0.0137195094307698	0.0116188939601791	-0.109259280961564	0.0218086269147707	-0.00682201716147304	0.0921794544304679	0.467256888015253	0.51375210464445	0.661708312869937	-0.348133815905714	0.0132219747974658	-0.278212580164924	-0.093783752850874	0.298151302234548	-0.158676459474757	0.111197892119743	0.215600874868391	0.006098820544472	-0.37408610615619	-0.210585985564878	-0.223397944951441	-0.329850717361992	-0.015998869554098	-0.307445625842137	-0.214703893315672	0.283855260438398	0.084518301437567	-0.106824753188085	0.13882873842515	-0.0374592644851209
tempus029_Pre	-0.209291849417747	-0.230191517062499	-0.108499288976984	-0.0524935950383968	-0.1469558720282	-0.246180965809524	-0.4250412421729	-0.0729780697969094	-0.275574042082596	-0.220520304225473	-0.314179554206776	-0.053900296252111	0.153472549089211	0.0524607118930612	-0.219440396910818	-0.106982092786648	0.0442166669135526	-0.354918380914985	-0.419460696107608	-0.168722034612243	-0.0339365019446624	-0.0532358373515021	-0.439953850565501	-0.0609097152254318	-0.141523365638435	-0.136306192461493	-0.230213348571083	-0.2509959527553	-0.184590185861288	-0.408083547958421	-0.461684404488371	-0.266125241396264	-0.181121459753006	-0.035514923573547	-0.213446239494319	-0.214366052476787	-0.272154599813643	-0.18296979938881	-0.15800724114534	-0.273531136528057	0.0768391228746456	-0.413232780312718	-0.334042994797783	0.118861243987673	0.00705135900214404	-0.490476724325217	0.0358292828222727	-0.297354978328841	-0.172053247857014	-0.0069101273053129
tempus030_Post	0.411523814071528	0.148183919473785	0.481404266253815	0.222531554120764	0.0155781831535797	0.144746405662729	0.454282992571117	0.0580657548185448	0.213607105091675	0.211389701531703	0.125196524397336	0.130829307335208	-0.148576003368335	-0.0938543008484152	0.0727481296196656	0.235389926570143	-0.0780605800407494	0.279952056681524	0.391285696750031	0.354365974321159	0.247521525158329	0.32363669351565	0.335941431964402	-0.125337465379699	-0.0101623070677559	0.115495441236455	0.365873515336503	-0.105062183061322	0.0170372259516532	0.419940183456629	0.395400660774119	-0.0204716652653095	-0.00161442080561944	-0.113143084387635	0.00160862401741685	0.143667543729648	0.232324500067071	0.178117603355051	-0.163042122011464	0.311292164802021	-0.200663051710679	0.156092329095054	0.281280908357085	-0.00751714760180411	-0.077270261786103	0.468976504397961	0.00740319126839017	0.18147143108573	-0.0321444382286163	0.232083605961139
tempus031_Post	-0.372323163369101	-0.24664521348539	0.00718182578909504	-0.01126252551035	-0.206260072933378	-0.193843456271235	-0.25941359413061	0.351812949945947	0.267410509114752	-0.234613390638209	-0.226889866492635	0.0530390550464681	-0.301825835187727	-0.130693454043266	0.146156170244489	-0.201836499507338	0.253149233968921	-0.324375992747685	-0.330744853812931	-0.167856937936206	-0.254553467688798	-0.375968955394608	-0.347264754912472	0.0968202479427682	-0.0056596857296837	0.0513877306320886	0.300476859169212	-0.048356097041217	-0.060233548957851	-0.365849788858173	-0.442192375752685	-0.164671175909628	-0.0364842412926555	0.139490600194556	-0.119100911849709	-0.176164391407209	-0.0093248170609862	-0.0880901432234813	-0.184192174575306	-0.459149432166061	0.0464303769030769	-0.35313756546251	-0.2496154715413	-0.237932318516166	-0.110186813530101	-0.346867809506554	-0.00108031976344256	-0.352189051499034	-0.0395197627665798	0.16184239797143
tempus032_Post	0.0890074750919106	0.218741884707289	0.44641872898583	-0.116507247211892	-0.425387468075569	-0.221834182506703	0.331374730638995	0.132988265178114	0.357158871197754	-0.0511023360425201	0.0379206888913025	0.539748517482606	-0.0241063648956154	0.141338680470134	0.251810581918446	-0.141178375091801	0.0449345077128108	0.499784216935018	0.378479330175495	-0.0793433970035441	0.0656959762878325	0.0120337763267891	0.33720048473473	0.189360723683096	0.0204846902227026	0.434273047097975	0.462178272020188	0.341387793007843	0.46904497832746	-0.210715147797303	0.166950114360026	0.667360548619161	0.6634020989204	0.61943853465599	0.346203438389769	0.514609718216408	0.0503865457870928	0.381866636078625	-0.148119048053667	-0.123947271521384	0.166413035098507	0.486343770005907	0.155444994390367	0.595861678342079	0.505100044982764	0.161796987924465	0.0629641323273986	0.0357078390177437	0.0236170346029201	0.339283854542039
tempus033_Pre	-0.337534869351224	-0.339338830970335	-0.465592184244794	0.102683945462626	0.147728992692484	-0.306771637057804	-0.177217603598907	-0.0235577333589064	-0.202938465608293	-0.235796809951737	-0.173155461158476	-0.345970809345359	-0.271710382001645	-0.289008351475327	-0.364420413075176	-0.190260446061499	-0.260172433544799	0.441005828471066	0.271044515356438	-0.0746562252521558	-0.0432271907975997	0.100682605548685	-0.208071620619884	-0.36911634233802	-0.105372553022542	-0.423445614619127	-0.210687150916078	-0.482776874147851	-0.228215520511168	-0.332925964313752	-0.173059346265364	-0.465220991482224	-0.416251857126869	-0.445296640794418	-0.341948186282283	-0.462936141278093	-0.38105215779254	-0.190447862244543	-0.159755764120166	-0.233780294079743	-0.205492213092319	-0.44428450138363	-0.202706525582008	-0.39352578847734	-0.323389151325813	-0.0354503803443108	-0.0753080092492182	-0.247126282682169	-0.0149000305516651	-0.238661379517923
tempus034_Pre	0.218196443814077	0.299846854899127	0.275574457399641	0.072623943338496	0.315855852043447	0.37735336659748	0.0972135721550149	-0.249125414209743	-0.38024638377812	-0.0285194555580038	0.283794418629902	-0.148983087888617	-0.162400326428523	-0.24654277147007	0.0699086708199214	0.35515985872794	0.115697042650323	-0.491223586565018	-0.305819081402989	0.333110644528189	0.109203568508872	0.279025383617816	-0.0186278037627635	0.045049066715878	-0.14810128004278	-0.00149382651590232	-0.395993572788325	-0.281161149374336	-0.0636665049820548	0.607446222287609	0.139175896849252	-0.135330203452898	-0.134778517236682	-0.346373700650181	0.221886563176603	-0.183637178832732	-0.0130037591382619	-0.117181501158601	0.25253683959492	0.423423401752875	-0.242275507166471	0.219203544533528	0.143280955710737	-0.17470396186285	-0.170349304283013	-0.0977662902840354	0.0209813362682666	0.175630348161076	-0.0553223871730774	0.0111899983343842
tempus035_Pre	-0.189180411780431	-0.128540262169212	-0.253703765952278	-0.0884399518009433	-0.22639860181423	-0.294954739289091	-0.0577932728203995	0.0553676206351771	-0.0713104678846234	-0.0770345909559246	-0.0955688151994701	-0.157113072868949	0.00490107010150065	-0.100810473668128	-0.118116675054213	-0.230073473279176	0.028327318927589	0.273453555175644	0.221404482133605	-0.204356694231299	0.160271478663857	-0.259660001649313	-0.11568039545363	-0.199237973095403	-0.0679274116074778	-0.362541180124217	-0.113466994827794	-0.187762096281924	0.262972108575991	-0.439027344321131	-0.0815667672449901	-0.311696639111458	-0.228136380035854	-0.156086664949385	-0.228245306271249	-0.165472190136223	-0.134967875942559	-0.291620816341801	-0.238671463142771	-0.390508354653645	-0.00151390303111759	-0.379473373369936	0.098781226997562	-0.241873060539126	-0.0993399310947108	0.288650742855928	-0.0102373390552984	-0.0513826583285249	0.0310467700772379	-0.275473829625645
tempus036_Pre	-0.0972088585240119	-0.266913615318637	-0.104113238049739	-0.0342349871014986	-0.214157381769219	0.0684834395149317	-0.123006277525672	-0.307532394785256	-0.390416482269394	-0.0830578568295196	0.0849008099495404	-0.277727017751624	-0.116282359166953	-0.202240211245801	0.0612442890750512	-0.149854716576904	-0.0828551934527531	0.322824731150614	0.197168594514977	-0.2316465532603	-0.192919647208816	-0.362555339186389	-0.010585828526789	-0.320512095870129	-0.0152667363085882	-0.310512310981639	-0.540765884813588	-0.479659653503605	-0.499737489272644	-0.465254744372194	0.0539415417342967	-0.106975662347199	-0.31093622755488	-0.430246020242993	-0.314042483608276	-0.245853061989181	-0.0729961647289635	-0.318371236176813	-0.0303043661244261	-0.447893830377564	0.0151276189499304	-0.166496302644431	-0.109220573039788	0.103846614286446	0.000846272248850533	0.0104687560431831	-0.05323525727584	0.0188089400125178	-0.00314029990673087	0.038331629028001
tempus037_Post	-0.224848881910534	0.0962888191303138	0.0146596869880169	-0.144272227353746	-0.220300830074874	-0.180028499321356	-0.404886020322513	0.29163354624496	0.0359317198251218	-0.0974370765555856	0.0173692811667255	0.219621539710173	-0.268132959570305	-0.179375571237267	0.0535377181810744	-0.12795212021212	0.154135676267137	-0.10912742692885	-0.261455520495292	-0.160892149791507	-0.470426121920334	-0.257965052638311	-0.171297803987496	0.256430165243383	0.130807499276479	0.251996847868493	0.0499762109274194	0.245254172256079	0.0644572770640248	-0.266588688259546	-0.364309463115917	0.0157805181241391	0.0372304225264026	0.390950173573514	0.198222384881803	0.0250791431701123	0.164773572599324	0.0489676996822699	-0.233015937276514	0.0282795476256984	0.0230672994377047	0.05639593030845	-0.249890885514687	0.0384887138647804	0.212970416943488	-0.421693791478893	0.130212801443458	-0.292088850494452	-0.0109824857140482	-0.221614952885098
tempus038_Pre	0.383410700674867	0.285230160359728	-0.234856244396482	0.258791465783702	0.258939574275114	0.455444505174865	0.0503436381344067	-0.0153680499500463	0.153675670608093	0.231714682318794	0.0521899205346017	-0.108374314113275	0.387547940915564	0.217478625659959	0.238323144861615	0.125824875824467	0.224668892825005	-0.536151508389435	-0.381183424831327	0.160624444024903	0.0840404528531443	0.271483941335029	-0.0969708396810338	0.385809581586573	-0.0943706696747738	0.245652426574612	0.11722856472894	0.336191805804013	0.423737715277482	0.520896176874047	0.121178668152621	-0.0768110859931891	-0.280700118071771	-0.151517960436446	0.0248467083466659	-0.0429227862123174	0.0862282904429346	0.199489406697923	0.329924608904577	0.407967600937342	0.0768353727910108	-0.0548143568156033	0.0745695868387423	-0.381453151126849	-0.271420193567746	-0.313619339071087	-0.0199621100369552	0.0519009039708121	-0.179673774205146	-0.0983964096786956
tempus039_Pre	-0.0353040934959018	0.0103206635809499	-0.133140177579537	0.0565164487360198	0.162739243553961	0.151546289458819	-0.39229925585046	-0.107738720495316	-0.258198765703265	-0.0978133020706587	0.0825615338188933	0.0540983387215392	0.0321575292530448	-0.0948891900820081	-0.173888159844084	0.0508895612841395	-0.0216630691983652	-0.3469432242436	-0.340698363706042	-0.0126722902920906	-0.0168447251924041	0.333513365308703	-0.279153525232063	-0.0553117014886377	-0.141496083003606	-0.218877938345904	-0.325580347286335	-0.29580757647568	0.0621942740128041	0.111144761191489	-0.245665867458432	-0.259226574163756	-0.337950889411741	0.0495557476528253	-0.16048102698723	-0.229028279363332	-0.0159038229821978	0.0628084142058545	0.151023846480723	0.195889419872516	-0.0461626859091782	-0.195953401003177	-0.153311645760074	-0.136332626957978	-0.144008700879233	-0.286508915341013	-0.109075440422793	-0.158250764542074	0.024833106714229	-0.0134729351707851
tempus040_Pre	-0.395334362596888	-0.152601003118654	-0.197303729709762	-0.0435022996048296	-0.0665060097989211	-0.389877880572174	-0.442220080250494	0.264467280205429	0.262223542479894	-0.382344194276437	-0.245224549560401	-0.0294022076418036	-0.199050894838919	-0.273060892176073	-0.351995125041134	-0.310319824267274	-0.24024427523021	0.0265088014524189	-0.228634335237185	-0.158755713085438	-0.280776531885802	-0.136577124094209	-0.390463244439022	0.172638051305435	-0.210111486189152	-0.181368521839635	0.268171887785171	0.360213032294755	0.356829925985956	-0.478166536660617	-0.403685263890135	-0.270312094004777	-0.211035213145966	0.0611857445813657	-0.023388417013295	-0.223173250126923	-0.17805027699438	0.0162407293908522	-0.346998088566673	-0.360653007040833	-0.324866981051754	-0.382120750096019	-0.258006045321493	-0.324439745147494	-0.213441167770406	-0.379688967658885	-0.169782899571312	-0.380365582692243	-0.0487950181213624	0.0309380598097585
tempus041_Pre	0.377115222376332	0.360411949560625	-0.112499055949653	-0.0926955307013814	-0.0297864452919682	0.120013023644838	0.401478016372023	-0.163016210097013	-0.253675090089248	0.205338596926187	0.139479929499394	-0.187826220788769	0.0746235262933033	0.0441631760230438	-0.0717926295621787	0.179274327740839	0.186305855763933	0.153444479509631	0.300772069718333	0.260348418919444	0.184017991388747	0.107381797236908	0.291829947019232	0.0726836752130428	-0.119246275510373	-0.0295655575919668	-0.275830004790239	0.120685201534043	-0.148550541966568	0.600447373979672	0.418544465873683	-0.17972126623064	-0.237621395137095	-0.195185678311438	0.0977377918115277	0.20656442848423	0.0699671857663829	0.0926336581067098	0.190182462583988	0.524437121312105	-0.157012317919054	0.285507349657754	0.243500334758384	-0.340037372637352	-0.174617296393951	0.36721630789554	0.0762546513098347	0.2421832642124	0.180406582366001	0.0974446712988399
tempus042_Pre	0.375185237575457	-0.0823829542394954	-0.264065090033587	0.1120512160833	0.323611642523546	0.183252999047911	-0.0189132444124796	-0.308068953519121	0.00824979809042015	-0.044257108181278	0.123692663867439	-0.337332156629902	0.415652411903699	0.214899446096658	-0.259220151396799	0.152556351231286	-0.555836552257952	-0.098415174699728	-0.176935331840705	-0.0811727087679741	0.137222050168499	-0.216341822536362	-0.34577969044787	-0.347850804270731	-0.312108470914007	-0.521119645730207	-0.105434931515574	-0.492949722923468	-0.319661092423523	-0.23150311041701	-0.0756092935499821	-0.358440951127102	-0.371466592675647	-0.583362301152532	-0.324307006884615	-0.372935152392805	-0.0516951888264884	-0.227360634497854	0.196250400358034	-0.24763719971	-0.294591164304536	-0.42024610035218	-0.119798558121445	-0.223290330888906	-0.318223981745711	-0.384812728828449	0.0888924700841114	-0.22096702146559	0.236727152706087	-0.291022635516484
tempus043_Pre	-0.0891789909999836	-0.257351977557511	-0.283795944207547	0.106521955213634	-0.0410569566892625	0.139449023931548	-0.013317111208544	-0.121869665909902	0.0229866363004994	-0.125348700177241	0.00376377689127985	-0.276455758995951	0.0793664489803054	-0.0218054689120798	-0.128705881943067	-0.183809718454367	-0.120097093038441	-0.0184978095734892	-0.206105206376801	-0.261743296201781	-0.0169954836894817	0.011234801893572	-0.226398418760034	-0.126913128576279	-0.108321893231063	-0.306271157955171	0.0532964286379215	-0.337772395463965	-0.514248782715768	-0.366962493631944	-0.0209163469856906	-0.154181823548143	-0.345420362039471	-0.29643514456672	-0.264832574994889	-0.501147130035055	-0.0232959285819892	-0.129298250108927	-0.164807147763605	-0.178977853509135	0.0190720837161165	-0.245777371674332	-0.196192576065817	-0.169613147628546	-0.18162392776467	-0.181384732856423	0.246082804852431	-0.152806109190755	-0.00951072701300512	0.163517733275101
tempus044_Post	0.070893401345454	0.13152006926276	-0.383801746097499	0.185976829344438	-0.149254184027761	-0.181263046555055	0.217164669928293	-0.13399740180214	0.497808952986788	0.125847197482404	-0.358978659137887	-0.252628979534967	-0.308566912205065	-0.130382298179826	-0.178618149785963	0.351974671646047	-0.43195719802639	-0.0938478614069992	0.171448504022406	0.125611811299079	0.153876041181707	0.0995837244904682	0.248548143436924	-0.312667710438681	0.00578745304936104	-0.0447500364255819	0.554735254050768	-0.0705808782255017	-0.337417189646904	0.332228788842699	0.333112685601298	-0.0847993994854199	-0.235682651932242	-0.375413801138511	-0.207103787883789	0.217937535313019	0.0703352715414516	0.0947667876575848	-0.0827221237404759	0.227041170350278	0.717648305051672	0.129840914449873	0.148982399779402	-0.294917284006048	-0.314883182872202	0.410399538752939	0.245223114214786	0.286581135955259	0.268318931426825	0.0895923669854288
tempus045_Pre	0.393490437148299	0.161469437227758	-0.0973282131511625	0.0978340217164799	0.422962592606028	0.303832530231506	0.503593181275352	-0.295733137983981	-0.348911151306095	0.304020736775583	0.316106655392366	-0.306505620619779	-0.323941741092472	-0.274747689871912	0.124696010637214	0.117323394941523	0.0737011225033694	0.528405267923675	0.518824059967558	0.222483112652482	-0.0296826552248061	0.331201509903014	0.405397379905842	0.0364763946825716	-0.000144598870781637	-0.036583008306542	-0.450543537610844	-0.315637522844095	-0.268687949767437	0.582709487856155	0.472507708635492	-0.238020736016784	-0.359333134131047	-0.360582987579105	-0.160270147637764	-0.0896877573200291	0.171002575483768	0.0304485215645354	0.242175014954339	0.455478164628923	-0.0653796107835836	0.342337336529316	0.419082577658438	-0.270999693757023	-0.257273552965912	0.588043090130607	-0.268606907623678	0.385030590083547	-0.0191046113413987	0.0487061349417579
