sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus322_Post	0.161694178827257	-0.0468351302513905	-0.0184149293045131	-0.265031976365364	0.169037788790251	0.139594515362135	0.181184956042158	-0.0879817704617611	-0.452720816116832	0.081051351965	-0.0236955613051524	-0.0289569921592257	0.0418194121873714	-0.0794397882662611	-0.217398729880716	0.08937347445446	-0.457496896131819	-0.0425669413032184	0.124024254991349	-0.0544965062503197	0.142651248008784	0.154444493167924	-0.165832019420595	-0.242569843805971	-0.150524624463508	-0.471489730942175	-0.513369772468693	-0.534054280617135	-0.298468495772423	-0.107511246726315	0.0326443025389036	-0.155885395832978	-0.162159056557549	-0.47341604220137	-0.269421947117377	-0.219712163235426	-0.0942427607267772	-0.198211292515804	-0.0119466125400993	-0.274430531735133	-0.202380733024734	-0.112028607526374	-0.00124111698201743	-0.0374701386092213	-0.0850492321234403	0.310204645770646	-0.248309962270072	0.0575575898813317	0.224772449430749	-0.104855650431058
tempus323_Pre	-0.306939198252841	-0.277586189325315	-0.402788312094396	-0.109782991072151	-0.0364620105640514	0.12688345590193	-0.37046017713053	-0.353172003952499	-0.417259049179008	-0.240812017771311	-0.116445456043273	-0.0799842502844056	-0.0467212574113108	-0.0829113040972392	0.0539865842276011	-0.128189693767799	0.143614385805787	-0.52964989406821	-0.399503535742636	-0.142240000580674	-0.0635218395253843	-0.0632704304248579	-0.238142218900526	-0.281287848827008	-0.214473141634538	-0.369215156696908	-0.512925016392355	-0.317531560653498	-0.51801715978861	-0.122886985979193	-0.134952607765942	-0.0880577136526024	0.00242319688059453	-0.112631398502611	-0.271114490653523	-0.30826037547277	-0.285086634751239	-0.35719642846089	0.326103907027597	-0.301596778986975	-0.0692329387281882	-0.23606876857072	-0.109996342874144	0.0344325392709944	-0.11193926516602	-0.188135057343747	0.0168637544604054	-0.0371376914961011	-0.0995128644320577	0.00230596584733761
tempus324_Post	0.42252489076268	0.105416299917624	-0.266660456992603	-0.210428904258217	0.243976860466773	0.254838485859315	-0.0342064363781958	-0.347198051369995	-0.417928122018166	0.19545203429038	0.0965436934863677	-0.214022280841763	0.22590888031168	0.0687220182067929	0.357079968758773	0.144976203212643	0.152948417000135	0.398523395262133	0.344796285628234	0.0275873721909453	-0.00251265024649289	0.0492468839857267	0.154024143748537	0.0681078606784997	0.132493778986754	-0.168649133633998	-0.54886095328206	-0.31041644176063	-0.22449772548512	0.0127253226390553	0.211313266084999	-0.21789263133867	-0.193733287281489	-0.376598875716384	-0.24586134711349	-0.160366651222661	0.0901919617469798	-0.0457786133392732	0.364450352578792	-0.177408344272218	0.00625829963989584	0.0675075264572111	0.143682650793651	-0.16898435550244	-0.21031357371678	0.15328956126066	-0.120229474025014	0.14697618226719	0.0561418071896674	0.0582235460716599
tempus325_Post	-0.328535153014085	-0.313174052221775	-0.371324170119329	0.187856103130638	-0.0878777602012024	0.0905918013798126	-0.0233713872050976	-0.0262354750486485	0.120670897114352	-0.237150755530393	-0.030298593029488	-0.284811002885092	-0.0899959938177719	-0.203138177177218	-0.324366606694042	-0.0932525865325932	0.00444366138998517	-0.471019708840813	-0.314306676060738	-0.0811783492766745	-0.128913290942972	-0.0173906753801353	-0.160285896636092	-0.00134273063413048	-0.078044520842643	-0.397166292656204	0.0165186672178767	-0.00608521047165306	-0.125230721272873	-0.195605703136862	-0.222291449079747	-0.372777229013922	-0.311181082934684	-0.191428103886328	-0.336183031519755	-0.348276054733417	-0.329639875348431	-0.204130357364629	0.163756245105169	0.0741153983168438	-0.0258382703437828	-0.36743247377335	-0.146120500937259	-0.308329707486044	-0.32465672346873	0.0138529596032745	0.201595143935206	-0.137332553646102	-0.150387757450335	0.0996810698737116
tempus325_Pre	-0.400234806900202	-0.389287752035438	-0.388025737819639	0.241600368368715	-0.0429912595530478	-0.154427549023327	-0.155160572867365	0.0904121269022373	0.429604028697258	-0.168448845057619	-0.255893058725007	-0.240782344195388	-0.114178045765008	-0.143616292508089	-0.331094627072521	-0.228964114100117	0.00484470156683645	-0.444992494715302	-0.36091982690484	-0.14229097371154	-0.139234219503754	-0.0655362360931282	-0.217089984577105	0.0303603272316779	-0.104209115252733	-0.241055762833031	0.524477421475123	0.445529495630753	0.194554228580477	-0.0207675126476078	-0.188300193996484	-0.361987598342707	-0.239703420058717	-0.0975334965537599	-0.288855507045807	-0.426562764151537	-0.342463144539532	-0.262142631027713	0.230916770591085	0.247686853896156	-0.298422347965337	-0.287814146370278	-0.231705572878149	-0.314542099329947	-0.304335969867929	-0.193661132643686	0.286680934764071	-0.132763988315307	-0.089719163781292	-0.0918503902502653
tempus326_Post	-0.204236566971722	0.146244941921949	0.457502643536328	-0.203307051037662	-0.173133365133801	-0.158806780641498	0.187625673509029	0.0635397749915339	-0.0739450934647158	0.169999661440234	0.109762794462048	0.472764514656259	-0.0218460972342723	0.148220725883651	0.225577128192284	-0.0886428571367192	0.339907291140678	0.166602184365605	0.150186442716639	-0.309796105121899	0.0768661473163616	-0.121089500420623	0.314498777977325	0.0285687010500302	-0.0197765366445889	0.296095075094839	0.166828363635577	0.0497298355201696	-0.256194300333005	-0.0831943425057126	0.0710281634389235	0.608878569271853	0.636784922710828	0.578027983901303	0.33683992682707	0.416444413602885	-0.0991154951935524	0.0817398796951898	-0.1448950239795	-0.0721193621291561	0.270871808183426	0.424553488145745	0.169028619438305	0.61813803180441	0.436347536457416	0.152487309369106	-0.151468818922668	0.186601605407124	-0.0853315237760466	0.242499771154141
tempus327_Post	0.123781416412662	0.148815641463474	0.241015590805393	-0.0229275201893463	-0.471359263125527	0.201199345007496	0.273053013153708	-0.0403337977635093	0.0434646469049978	0.139604003871064	-0.270380681701978	0.364862789218194	-0.125435536984987	0.042357199420728	0.377429032001388	-0.191673350793786	0.391895292623208	0.226701486708666	0.288041068138631	-0.267592414193038	0.055247226129283	-0.0338392297776536	0.372141808406217	0.225425438370812	-0.0764425427414928	0.367320191587964	0.103856489635222	0.347991821613232	0.0522621797816202	0.19898604383338	0.286780416240642	0.544006851597541	0.47024669828424	0.450064894612892	0.114067394634945	0.326804244487768	0.0143504419073922	0.168345837065533	0.153459497377779	0.183040298647124	0.200906887020431	0.460514785294508	0.205769843300846	0.500626408004511	0.385175808627542	0.135864590526187	-0.0435170027407784	0.341185019103405	-0.0316399726898932	0.309878991623783
tempus327_Pre	0.149993483569252	0.141678394827308	0.44232557086107	-0.315960084522688	-0.171704757035607	-0.222519759066608	0.343636049710457	0.130330691331908	-0.28090938973878	0.0580264476300542	0.0888626733364744	0.385966036745105	0.224075620547945	0.188059008273242	0.309939874902036	0.0479001396424056	0.151222284597227	0.441096229828699	0.428002241782116	0.0569957552657788	0.106673212016509	0.13163692239572	0.340219613989508	0.270388357072828	0.0999472934629818	0.329130784497071	-0.327714213792597	0.317840667280173	0.273343568669367	0.22301309418839	0.223421777842346	0.591907201797813	0.507134300106138	0.490241479046927	0.305154207971392	0.532557419267623	0.158489473886888	0.31735440434762	-0.164592373862721	-0.192118316563319	0.135722021611729	0.447337971618491	0.335969044834457	0.517547294160327	0.428051267087951	0.380289462544754	-0.260656057139945	0.222751758324679	0.113869487161141	0.351619454231304
tempus328_Post	0.33585312768324	0.259987881425362	0.439369098843545	-0.0258576832759895	-0.372004036130008	0.119339777182927	0.351398988351557	0.0438086501260471	-0.0104889870859334	0.213129393688098	0.0157661087219702	0.430242724375645	-0.0870485386450799	0.0501650244249075	0.325624718143215	0.0314205810928097	0.252566071463606	-0.18768357497517	0.115310286789177	0.200689952430094	0.187830122871196	0.162972694177254	0.313433379404076	0.174353863291783	0.205092823596682	0.404517742523125	0.0620724866220003	0.149663938736018	0.229054923322206	0.342974612485947	0.307169358694574	0.538781191448805	0.484651577854141	0.48613246888333	0.337534447847738	0.484134723878454	0.218438932634718	0.392654324471842	0.0177979971795326	0.13581511626037	0.205036372040625	0.454321645723162	0.131103706423961	0.448611867379299	0.35659843409994	0.0199961596975198	-0.120207508896785	0.214920923762508	0.059440879639453	0.115037493654964
tempus329_Post	-0.277872944686898	-0.0120691038461117	0.396654814234012	-0.295396950399667	-0.270032143818072	-0.224762075057999	-0.175405262575316	0.0390825860329075	-0.0993871653050628	-0.0599295154787872	0.107072708794519	0.353046584989416	0.229202504722588	0.327839431378332	-0.0922861701035285	-0.111799689046802	-0.325275756945147	-0.379087075214925	-0.275032201916407	-0.243290541248278	0.110245923145187	0.238625238999702	0.163256650947026	-0.225011465887483	-0.155472670068535	0.0696980713674814	0.127973476862071	-0.147540367535728	-0.292303908626364	-0.230578574564696	-0.171063497260379	0.552486640921832	0.541382502686137	0.52232222956375	0.251939591320373	0.308244747828525	-0.157251810158032	0.0994867684344113	-0.104221304904903	-0.180086583903916	0.203405243235724	0.3492347528979	-0.048371628445018	0.523341676554354	0.342420750417542	-0.156936736245678	-0.115308879587695	0.0451675933320648	0.0208477308678356	0.186847220134986
tempus330_Pre	0.359153034672597	0.409568281548792	0.130021254151528	0.0514081266126492	0.126377423621019	0.198423998951313	0.185155162472936	-0.0260691409962764	-0.240752628281085	0.304838430522889	0.108449784191563	0.289575255525385	-0.102092721995205	0.131468655279127	0.132767679925287	0.00921376702716128	0.0806827934298342	0.12528815492219	0.29525672612286	0.0976296116835748	0.0787587838421074	-0.0788392329008004	0.179188540163747	0.0406112550231873	0.00407272990628721	-0.0483376745338897	-0.330237422021678	-0.149281160194906	-0.258866791184493	-0.0695496286235769	0.242628106102453	0.248722121686281	0.353394275403575	0.410310321838644	0.284225827970352	0.364098177015298	0.268084211416462	0.172723739467366	0.0558704716671733	-0.144849104707153	0.180926730485374	0.202429075068955	0.226576667804957	0.129102009885549	0.155576099268955	0.155236960262585	-0.211966814245026	0.128080456975528	-0.0570857912391813	0.298069390402498
tempus331_Pre	-0.276864689948931	-0.071744218601596	0.110733586594024	0.108520522255159	-0.2973590656876	-0.24371065391157	0.183281772452708	0.167817335302852	0.427723642881528	-0.0887504275241729	-0.469375589831845	0.00471632192955521	-0.095080574983408	0.026452494866443	0.0870105549093371	-0.296915930473191	0.149841118227707	0.541493462795297	0.331317179577834	-0.332142168320024	-0.361615646871579	-0.189964364987489	-0.0498356960310181	0.20411498762476	0.132810881115618	0.348432106293351	0.373626738499594	0.542728826018217	0.404299512487595	-0.185856785876054	0.0420322560159135	-0.105716788609816	0.0816125622772864	0.227635456513481	-0.0272406186214342	0.360334553178037	-0.0992906605242209	0.0566338062417033	-0.03350184944535	-0.078689140025869	0.420395816707451	-0.265365070270367	-0.0872036540528143	-0.0554040218180303	0.122986522472646	-0.0322324674993154	0.187265155915675	-0.214772567233457	0.0135456949607296	-0.0373221417531523
tempus332_Post	-0.151879292590806	-0.253486697123682	-0.322374647215835	0.0265526632934041	0.111313465419783	-0.367676303497961	-0.0421852517897138	0.112080287830561	0.294073212932046	-0.0679000583393604	0.150581556028068	-0.220368078420206	-0.123479297372821	-0.0364941898408456	-0.322407498967248	-0.0117766642253963	-0.43538215492617	0.183351798808033	0.0464119344211163	-0.00366611207314363	-0.338711132419059	-0.0271348730763523	-0.0964595969625385	0.00837237060146806	0.123219120758446	-0.149080909981171	0.446067636537484	0.329389475858232	0.349177589408628	0.0378272608964836	0.0745283160882237	-0.323784521072924	-0.283838012985659	-0.148824309085494	-0.108540284210448	-0.142074862039072	-0.168681324661868	0.133007488276329	0.0388647700175277	0.071350765694769	-0.234575831636277	-0.197625794582225	0.0864024274391305	-0.236843909630646	-0.158646769095994	0.219460988910907	0.091001667769767	0.0223404005154304	-0.0781456741386758	-0.222490233497315
tempus333_Post	-0.128571219614621	-0.135110266977845	-0.0934183173987798	0.323866653022215	-0.0864565491384255	0.183347279688222	-0.358939894571333	-0.061891052547543	0.466871166002294	-0.166696128950569	0.156435637959372	-0.299501943985276	-0.0225933832996856	0.0202434431948653	0.160513419819576	-0.245655798817334	0.202743661444397	-0.276130449963795	-0.369901869142591	-0.119593995107478	-0.00240506158144776	-0.0638194088413242	-0.183955365045201	-0.187786402678771	-0.0214213959328613	-0.147092253603555	0.432599551836546	0.264637353020415	-0.327608545970861	-0.254259072739718	-0.301353996552634	-0.27678478331451	-0.238976150683921	-0.382294722162897	-0.140277460342225	-0.359565302669883	-0.286892444686348	-0.236284570702518	0.308692890185964	-0.445701646801298	-0.123527350781864	-0.141551961616527	-0.27961608612879	-0.206033874753736	-0.172849366438451	-0.344719629286335	0.235112331407735	-0.178661673623198	-0.00420412355189809	0.0386763562498056
tempus334_Post	0.101959925813038	0.227099133939644	-0.0811024484242485	0.0218079264423449	0.116068640326574	-0.0137097628991692	0.193275768025175	-0.104772907046355	0.3202876642678	0.029916861436409	-0.193143133975342	-0.0547287356072133	-0.0769251959919999	0.05577359047294	-0.111135841303212	0.0751117786316512	-0.284512059902154	-0.453643207961776	-0.179586824526156	0.272539165869118	0.157179490815818	-0.0178297125249759	0.0813602044489764	0.0474188229088313	0.105394509454571	-0.0225419970493994	0.313480228765717	-0.0695505026673046	0.219562675043049	0.161803423029921	0.192572352353678	-0.169982728048912	-0.136241776465919	-0.283769335122855	0.126787930469479	0.127614602481166	0.109320589027484	0.0954648940988311	-0.0230136556824165	0.093927217466086	-0.12434524386378	-0.152433594074607	0.0260801216038172	-0.198643880290912	-0.147222330535516	0.159045511020365	-0.132372593149293	-3.53581979787576e-05	0.108186421389308	-0.252430091303492
tempus334_Pre	0.221786330191259	-0.102110758349184	-0.344482997652908	-0.0663790423831236	-0.0219010965284538	0.00597597724826082	0.214680609855426	-0.386055385933514	-0.15308237804988	0.148402839349179	-0.293643169551156	-0.267411456913182	-0.122195027533274	-0.122822481544662	-0.179384328674852	-0.0246130679091489	-0.0597709826143517	0.314348297542718	0.296979163572927	0.103252360424583	0.169244635781861	0.229492665320814	0.120514608984372	-0.227343630445759	-0.157618830214359	-0.242416160853956	-0.186118678007439	-0.185449571833283	-0.488318989162338	0.316152764973733	0.180585924526273	-0.271660695669921	-0.325077403955187	-0.470750883730898	-0.288948073318831	-0.340267255315676	-0.0675107128944777	-0.188238801115946	0.254472491332479	0.196913213153511	-0.169938811527897	-0.0719669444243383	0.0622963207432396	-0.202668840036802	-0.377516227086858	0.346302571891285	0.169326627161341	0.209499996902702	0.17596925127648	0.202850563623087
tempus335_Post	-0.268992689487289	-0.115562563640983	0.136181888167962	-0.118884880424348	-0.0678432794224608	-0.14567987633365	-0.113651773973471	-0.0965025003157077	-0.0791013128437581	-0.11718757700973	-0.00251218137496892	0.181454683074219	-0.337453210992175	-0.182680683095108	0.0615086894246143	-0.0453670914705387	0.0748386738839518	-0.555200566248661	-0.368564181651993	-0.083659284812558	0.256970800565233	0.0244814401239027	0.192943496182941	-0.176328224907865	-0.0327785367174542	-0.10053787555915	-0.206386960276315	-0.195779346223008	-0.206106093370203	0.0142325968314773	-0.084433155952407	0.411000567030114	0.402528016340777	0.257002539444487	0.137571608235485	0.0352593111160903	0.00369907358403046	0.0232300248168586	-0.106332862639965	0.0455172264211499	0.0223515911929307	0.392559847428034	0.0657112315184192	0.420790991455858	0.309562759093467	0.0228350453621146	0.0383652509771078	0.201387277464236	-0.0271954622401126	0.431966211621413
tempus336_Post	0.356228418142576	0.256284743151422	0.492025892324493	0.0671107889343227	-0.0628808952271895	-0.0502984891169781	0.240483593696666	0.102446849262653	0.251558633740014	0.274896968655016	0.0110659742668545	0.0573462311288734	-0.126270369647983	0.0385300818695038	-0.0486840934228889	0.110104405571685	0.0266477265984387	0.247524506225808	0.26566228730088	0.340949911772282	0.256362568736799	0.216861913983586	0.202062935584495	-0.163354075678153	0.365585880684409	0.36681900357126	0.27617682360794	0.0383236267354508	0.0901711107762992	0.473826005704155	0.32646906623736	-0.0581207039367924	-0.0701883089329269	0.0578792740232378	0.334066878993326	0.277993478526767	0.254787604922638	0.305916606379056	0.172070707954958	0.517791585521571	-0.0495996185959631	0.173967153808949	0.190523574826733	-0.0507990617179539	0.0633166217355578	0.141690860125881	0.0896238612685998	0.166295091941191	0.214496576752291	-0.209055592057225
tempus337_Post	-0.217467472692878	0.139441787015771	0.323054153540161	-0.178523426321464	-0.276330866558375	-0.267099884723315	0.0720787124341644	0.161383021568578	-0.174407602013124	0.0998974105303637	-0.255583801119385	0.295598258206295	-0.00463162673938003	0.0704511538309772	0.0740982879249099	0.0116470841488972	0.0924434700964489	0.439946539222677	0.404744166796396	-0.236985542485475	-0.0204435839318488	-0.149202525549807	0.332558314570489	0.116118574973916	0.0650750772674798	0.149186661414346	0.0686096092235229	-0.0326953805645581	-0.111216431968847	-0.141212184186243	0.116983973759578	0.545884754751561	0.481881814204726	0.490329487757805	0.190776467390315	0.339693788027944	0.0182644730987722	0.225230613940304	-0.251372022265843	-0.0950736606279361	0.165561192153551	0.412699806111393	0.200889938713318	0.527516492564502	0.48062205594481	0.274084490101389	-0.179287110047357	0.145481433154558	-0.0648872569240515	0.379758047886851
tempus338_Pre	0.0069126855074339	0.0379150422956197	0.108313000166657	-0.0658441786118442	0.354751629141731	0.127585516093223	-0.163198608126932	0.196881251954854	-0.0866816846165783	0.112417336322243	0.122879562635075	-0.262117625652681	0.330084600369046	0.212012236711756	-0.215870416417735	-0.0401221963167206	-0.362451675840009	0.211185297220489	-0.0426025711312935	0.108849542352723	0.146089686219916	-0.243685530550429	-0.211665617447324	-0.233181997733739	-0.00146440447976323	-0.231776977915211	0.0256327938919695	-0.365555874485377	0.105869705219754	-0.0559435085084572	-0.0731479349212135	-0.180713557162092	-0.135479295866848	-0.315615641347441	-0.102190215419538	0.0511853561593718	0.12939975649788	0.0449581605445259	-0.153641944717911	-0.108640264536848	-0.186637938953548	-0.129722440579795	-0.0411764503823395	-0.0843246207606812	0.0198322857142399	-0.187382353902472	-0.261648460933567	-0.253543378795161	0.180584430177022	-0.345801758754551
tempus339_Post	-0.284151760987682	0.0766169981671967	0.386835782423143	-0.325424893546207	0.0328860554866428	-0.0393869164686466	-0.11591669314386	0.304095700215029	-0.0274888262846707	0.123712580402128	0.105395743068459	0.401736292658402	0.0332225481953054	0.180352612941239	-0.0402967791617627	0.100145028408595	-0.0234634824739993	-0.466409420641005	-0.25405865416744	-0.07197755159734	-0.124835623851876	0.234568576194343	0.275408629079073	-0.195025996236727	-0.074849764485418	0.23068062151819	0.186325898977402	0.159644806830152	0.14915268343716	0.167179612596963	-0.0270524642018818	0.541139886380455	0.530495747996923	0.533369571534102	0.310833004571794	0.352581967372192	0.0145812274718391	0.173783204845853	-0.202451619777945	0.0195298303242059	0.0695751536567524	0.490840363306332	0.0495380933853702	0.502628572355433	0.399694832382312	-0.000686246915803407	0.151871250068568	0.142046250807451	0.092879651015819	0.483056789426819
tempus339_Pre	-0.212269764703327	-0.123809479693813	-0.155170993131625	-0.26614582245993	0.315606988990677	0.0720504087269841	-0.106889722366621	-0.33053691248359	-0.351698241529111	-0.148479861123242	0.343095531746197	0.198656518092023	0.316865536264774	0.153878086036962	-0.176356930853135	0.319634475369451	-0.432734627375579	-0.516339205487778	-0.3499772790625	0.133711697310057	0.0962026300059486	0.236116299932732	-0.223175640233974	-0.49379699302564	-0.189312504367686	-0.449195745896297	-0.379086364528407	-0.596093807533306	-0.39536775491108	0.0641183203596882	-0.127660313990664	-0.149305705259297	-0.115176471490698	-0.342811645493841	-0.284482339003163	-0.292082949911743	-0.229218731430565	-0.288260507132564	0.153020419175835	0.202038927312055	-0.102374577569462	-0.128456857956301	-0.0715573871078945	0.0867950394471712	-0.163704911180995	-0.00943174730554064	0.234044412713355	0.116297826962606	0.205203722301484	0.13694508407408
tempus340_Pre	0.462282476971873	0.338364453217599	-0.0734657659447536	-0.162204745296827	0.326234619221634	0.357982403366387	0.117465111364932	-0.266916081268726	-0.25502240427032	0.176605063735815	0.347415919030105	-0.0958157188584715	0.495727254754943	0.305896045015692	0.0569248131063576	0.0747687397118103	-0.167814110532044	-0.362068204376783	-0.161120950258028	0.0500768504905028	0.194882440452452	0.43461762618527	0.0778992563589872	0.1647743305858	0.009531613771675	-0.0466354545811431	-0.441814408198231	-0.145980378929966	0.343790930143829	0.226554493973271	0.224865889478163	0.162339748167995	-0.170069964393049	-0.220087858362051	-0.0179287429905726	0.145902300704529	0.0327350877330726	0.109892903106825	0.0714918442612587	0.205688757300841	0.0126563737593428	0.258761700428078	0.228506346961114	-0.248869102568228	-0.20217174658257	0.0649524878193999	-0.241016804139096	0.142076868403441	0.074573693026097	0.28428627527859
tempus341_Pre	-0.318254173200667	-0.27964860148648	-0.19380462798951	0.153411479172382	0.318639658233971	0.031721743913172	-0.186931554127351	-0.097377575810005	-0.153392835460331	-0.219921419027272	0.33386658146298	0.0981135945806062	-0.00905627227923039	-0.154140639479723	-0.019488239446651	0.0541623830942933	0.0547468967022093	-0.130717562827074	-0.21548016632727	-0.216331807182465	0.0506605887540365	-0.120044927924467	-0.0610691069292639	-0.145173016935116	-0.270779575297759	-0.205998587795446	-0.211610665163814	-0.328547445191975	-0.348214860827181	-0.259524973433429	-0.285051323234732	-0.101440666799702	0.0401896540438669	-0.20059742934084	-0.166459054946612	-0.0133468042457904	-0.239128866086645	-0.15849224140403	0.0069535077134987	-0.0439148361433134	-0.0509717285497373	-0.0427533262159344	-0.0942914847817718	-0.0758416138902138	-0.0445825131357988	-0.272731827736145	-0.0509832027563137	-0.0622099522941444	-0.0599926001417019	-0.0355150940510899
tempus342_Post	0.563442837761703	0.249208918364427	0.244614239370821	-0.039626972554031	0.141186901008635	0.19638352524289	0.446631658224497	-0.27471937358412	-0.330474395207073	0.313985862528164	-0.120584990130304	-0.0810791201443232	0.470262690838686	0.380715326636332	0.137974894172973	0.286561097520745	0.0188250677448596	-0.065380574483389	0.281465565943596	0.206840027296168	0.3503239243415	0.358605758427376	0.2816413127244	-0.124167042805643	0.0720413189085177	-0.0154555843783333	-0.35693294564908	-0.397955971105147	-0.416855578399137	0.222012042066513	0.441141155800254	0.0674481187687286	-0.0434724861943556	-0.247024309021529	-0.0612675784222737	0.0976990579272283	0.157587863430352	0.0685183611043097	0.137668109335505	0.126185751511186	0.0838708882816461	0.176752563430292	0.314218149161311	-0.127970424877255	-0.123341449898894	0.38632282107745	0.00176835938092187	0.356812446448582	0.249590392535536	-0.0157537231981009
tempus343_Post	0.160382821514368	0.274396653110704	0.268042081877069	0.0402248397892506	-0.464133478270996	0.180434734875295	-0.0400588381494098	-0.0985546292228246	0.00815532510392196	0.0577922898797551	-0.239045511891036	-0.0303408391282395	0.11243812894937	0.0954849563556631	0.235723309307674	0.015165357297434	0.135735356917451	-0.00993420798655997	-0.120105984418328	0.0602994877296946	0.213648709471932	0.0985633175000429	-0.00571068370542552	-0.0715137875421161	-0.107447101239309	0.10984887844169	-0.0186361068915199	-0.198270566986563	-0.0522008706908594	0.0488219646376678	0.0869797711749773	0.381927619387559	0.13876791830224	-0.244327449486017	0.266724746056231	-0.294367730860108	0.192362484015238	-0.060069466310848	-0.0960300795748053	0.0512837681683427	-0.0485120157521501	0.328820151656429	-0.167990265638478	0.258494875243448	0.186969542402382	-0.202037041508027	-0.0354884962999037	-0.0821980281714264	0.0810332478878361	0.116149167442497
tempus344_Pre	-0.24193898646215	0.16335693294092	0.0266946942865746	-0.370528816831836	-0.149914331816816	0.0560108513580284	-0.00904070410814084	-0.31068829992816	-0.65693360678357	-0.204987120790865	0.295054340453379	0.163430259391232	-0.275925763469971	-0.224082365126311	-0.266531749710451	0.00194074452179457	-0.318416297112727	-0.44291605894976	-0.345877287223396	-0.146137418430553	-0.0330470337172013	-0.235470546796395	0.0907569990120786	-0.386486055808807	-0.293876113847592	-0.377068313035511	-0.675448989494369	-0.596335694189267	-0.430971680072086	-0.052839521750009	-0.0380331499925105	0.492050115815354	0.373976434872401	0.0720887608975758	0.164642740450442	0.0543841000786019	-0.115300359577091	-0.19068788286288	0.019108762602897	-0.178007183998721	0.220041254545109	0.430113479099261	-0.0388029886974842	0.538501306467642	0.204610360705424	-0.139576350043333	-0.210372215536678	0.102699441557991	0.0827854835256566	0.230180725342986
tempus345_Post	0.479969958129975	0.205918750497649	0.381100088865276	-0.111722932109567	-0.160297974517939	0.286049930669512	0.293437980899196	0.201251521033559	-0.0176494208140772	0.189415751302688	0.194376554056286	0.150861356081892	-0.211060310925119	-0.144619264171803	0.276773567597474	-0.159043138949226	0.332033178612254	0.516121184918552	0.450534226052932	-0.0705771049495795	-0.192962161290349	-0.202293131623444	0.120006873776446	0.427853133203406	0.268519085054975	0.372508855139933	-0.0899624178898496	0.431316527683191	0.0193562480396547	-0.295756716343603	0.183351679061544	0.0985668549115085	0.172634944758604	0.444827043624465	0.266968864203021	0.225499884741384	0.258250452811417	0.282518739981149	-0.0116397666595694	-0.284388751311175	0.104723554011069	-0.111863541551165	0.254509619325773	-0.0966142650476984	0.243090526352778	0.156795487892162	0.062330967763523	-0.0192964240822707	-0.145216482421694	0.272330169534149
tempus346_Pre	0.0739357025710212	-0.166464677158911	0.00773566514389909	0.169826022474293	0.197814159378429	0.123889244717512	-0.195711007199418	-0.120153295826195	-0.120716915413624	-0.0221679642974749	-0.211488872037929	-0.140214837123286	-0.149469602607413	-0.220456443056695	0.159179067838156	0.0680818358195826	-0.0269318941422733	0.0516355819691542	0.0421871297191683	0.0577660540325215	0.186939879220614	-0.100638335715748	0.0155693852250354	-0.0712454591988117	0.182538095379919	-0.115797082395697	-0.173851170546024	-0.215184730837751	-0.428718363313454	-0.0305173523851848	-0.0786826611218786	-0.253330872661189	-0.228259418897942	-0.357836046943837	-0.29966110933469	-0.280988368686899	-0.016463807523026	-0.120572597006145	0.0255811469603325	0.274773954855055	-0.0813470982207832	-0.168153499080323	-0.0400777019334021	0.0934657172608891	-0.03094998847614	0.180551306355319	-0.0948282680503126	0.126212573939458	-0.0716873545856111	0.0633603989052894
