sample_id	FOXA1	SPDEF	KRT18	KRT8	KRT17	KRT14	KRT5	PRF1	IFNAR2	IL6	FAS	CD40	BMP1	SNAI2	VIM	ERBB2	ESR1	PGR	CCNE1
tempus246_Post	12.8192572193061	12.4955198249261	14.365080301098	14.9129229173771	11.1047903853454	11.4992760493734	11.4309934610933	6.35787333432099	8.62305559059161	6.09317961341193	7.50342004586948	6.20321718308546	8.07169905799075	6.52661464890274	10.9598182871112	13.3954822038315	10.0983771271082	6.61822987546004	8.46104730155981
tempus247_Post	13.0391014368949	12.6991671446554	12.9802766000559	13.6721234149054	11.0341682567411	10.5752025493242	10.947600865572	6.27053766828538	8.10511483299997	6.21138991754859	7.47667506098427	6.1410225266135	7.31984454499137	6.3693329560406	10.893047651657	13.3230117773753	8.92638751773527	7.7684259210865	7.66828632620536
tempus248_Post	12.1865006930562	12.0118606464379	14.1370972990729	15.1554301878505	6.46299770458282	5.82623464204499	6.23090789948823	6.02906814759824	8.14444742786865	6.02906814759824	7.70947932314679	6.17697757291336	8.07083379181146	7.52982645038682	11.7453274961248	11.1612923696922	12.5307247254713	11.1232674709987	7.16894848405738
tempus249_Post	12.5589326010362	11.7801415885228	13.6209538248054	13.1588957424588	6.63733586023716	6.0682938254278	6.24451879737337	6.39096740677817	8.22314090064652	5.82623464204499	7.25159482777234	6.0682938254278	6.71870131916757	6.30867011705519	10.9141698273468	13.8362551271835	13.9558370935517	8.67014690584369	6.65432166706054
tempus250_Pre	13.167795858729	12.2074170413916	13.9070131458974	14.1814165601493	7.33839825084741	8.39340224230138	7.16277314997807	6.05679737996866	7.77696060586433	5.82623464204499	6.90765567296241	6.05679737996866	6.70643556162155	6.15195447013763	11.1732093420857	13.2686866919669	11.3514481790648	8.41250750100132	7.21355701324746
tempus251_Post	12.6553624180382	11.8651991810939	13.320247011233	14.1208653330321	8.04166381624587	10.0181381794885	9.47011663114984	5.82623464204499	7.55703050720331	5.82623464204499	7.18407169981145	5.82623464204499	6.3975173500091	6.08305328116722	11.4011774285443	13.3588844050911	12.7033390152102	8.22501485477642	7.41179701872366
tempus252_Post	12.3510996893075	11.1242300415243	12.4220742303337	13.2696816673229	6.36344860175594	5.99700009041749	6.59993218006407	5.99700009041749	9.36483182173063	5.99700009041749	7.56023489822686	6.06759289427942	7.4771595238387	6.8309959039078	11.2907681164153	12.6307354210948	9.48585415984481	6.36344860175594	9.4400046887692
tempus253_Pre	12.536593446165	11.3440839299194	13.6983958374616	14.9062996298246	12.5980016842961	7.57005918447775	7.77712583610281	5.82623464204499	8.25103146974837	7.63007035680432	7.24067165372205	6.12611833079201	7.54937555083115	6.55436709904652	11.6571848376576	12.8591516131687	10.7279389384436	7.87713100361083	7.36943606921325
tempus254_Pre	12.9295431712993	11.1715833181901	13.4143810429111	13.4877838313787	7.11826279066265	10.2415006607832	9.90954968423468	5.82623464204499	7.63107818057406	5.82623464204499	7.10260462771187	5.82623464204499	6.3885253669952	6.03991291258255	11.4301958748354	12.2125975181998	14.2254291987893	7.66037843750894	7.17863404641944
tempus255_Pre	13.2564075399471	11.7935124714698	13.0403432839057	13.5162300389508	5.82623464204499	6.04134191320754	6.13016179970385	5.82623464204499	7.99447270686766	5.82623464204499	6.85883436096399	6.04134191320754	6.93782864825189	6.39224525978139	10.8567003744998	13.3303122599897	15.0248269032042	11.4183593184836	7.28565405457293
tempus256_Pre	13.0037082328311	11.6510524174117	12.7349950410474	13.2620684705274	7.55587243445456	7.84261394164221	7.42468232044896	6.05841817765933	8.28206464746354	5.82623464204499	7.52653458211575	6.05841817765933	6.69311606128277	6.05841817765933	10.5130093594331	12.0022203775494	14.4258287447196	10.6696814718396	6.91493308429547
tempus257_Pre	13.1216003391125	11.402820652852	13.8080004378714	13.869176311454	6.57352523153997	6.14778866138551	6.3330983604689	6.05384247747074	8.63256496895559	5.82623464204499	7.03823115068254	6.14778866138551	7.48367269390575	6.38091339544979	10.3439745166426	12.7446639926159	13.2867907349133	8.50617227773092	6.80075042012328
tempus258_Pre	12.5586194485874	11.6598113522874	12.8868801863815	13.5958070757591	7.84800250029122	8.59707386773708	7.74567335252956	5.82623464204499	8.17254953946499	5.82623464204499	7.21942517509919	6.08594497586911	6.84516912908127	6.08594497586911	11.1230611778673	13.4069396879878	11.8987239490409	8.40128306192745	7.61957611577367
tempus259_Pre	14.006386638263	11.525411243795	13.12202514563	13.2719735708295	6.86185115913988	6.59351599024218	7.0354649804613	6.53776736874603	7.98490168884202	6.23979702663311	7.33651719970897	6.23979702663311	7.47158897181558	6.47684808145825	11.3855346371989	12.9559419516377	14.6370390514699	12.3017694694599	7.09703218363134
tempus260_Post	13.2820757082486	11.6415822127781	12.648610471769	12.6683796205119	6.12966436468799	6.94860090858363	6.99706274161927	6.04098920262958	7.97634235975947	5.82623464204499	7.0544179134249	6.00163489533233	6.59222915805203	6.37787395967863	10.6357009859384	14.1441227984275	12.6022127959122	6.7705834629063	7.19476886006589
tempus261_Post	12.9000993669694	11.8914381085747	13.3390698411533	13.8059633804407	6.71635105778045	5.97901816875901	6.19960834969564	6.09061704991657	8.11722896260379	5.97901816875901	6.99739191498901	6.09061704991657	7.41255638937096	6.37406364441782	10.2317850169949	13.6486497319274	13.6746725585845	7.61799690345566	7.27745805799853
tempus262_Post	12.4918883620428	11.3347318085572	12.8135345426244	13.2904007985282	6.35509951813579	6.02708565857831	6.5435855527387	5.96831505703833	8.39366096980306	5.96831505703833	6.8307882360974	6.22697161608815	7.12305745716375	6.90212452099281	10.656319778432	13.0862759294178	13.4374550234091	10.1954271135842	8.128559184034
tempus263_Post	12.9295097945076	11.4616505942744	13.3802528487806	13.3755708156431	7.00715587731801	5.82623464204499	6.2501981698103	6.2501981698103	8.44363949384656	5.98697186926176	7.38191040344633	6.37992830903962	7.85426690337976	6.79906205742409	10.7211025349181	12.9488076831217	9.2714614222549	7.17821702204337	7.28850890272989
tempus264_Post	12.984157936353	10.8291354740756	14.2874854546699	15.6077745463748	7.16424648009165	6.73005070169994	6.59772764540887	6.13188566292521	8.11349592101369	6.04256425784114	7.20900773393194	6.20023154571684	7.80101176332665	6.65348113791132	11.5201274998753	12.0423426561983	13.1125461712897	8.99368742964788	6.9992561016146
tempus265_Pre	12.2918850222445	11.3562392730814	13.9645662396787	14.7415330986489	8.98569050830153	7.13649339867497	9.63490878161403	6.25770526618197	8.51547472947907	6.76808405991831	7.59595224549656	6.44898180503736	7.35134403143672	6.27859785994517	12.0706745701831	12.9202774669597	13.2879033496888	10.4576480215315	7.43071683618358
tempus266_Post	12.7619930767146	10.5849166145081	13.0415126100397	12.5521641374848	5.82623464204499	6.15824533169164	6.29474404732182	6.06126008309121	8.3041033916263	5.82623464204499	7.01490502163532	6.06126008309121	6.52523373203641	6.63081970338569	10.9742763017635	12.2655474203504	13.6270970280093	10.1469407905206	7.05573869540325
tempus267_Post	13.0605054314239	12.045031155865	13.5004521110674	14.166350087239	5.9939685341427	6.44933660536603	6.26853261574954	5.9939685341427	8.14626699100973	5.9939685341427	7.04553327381365	6.06331296629283	6.20046026874607	5.9939685341427	10.641302074291	14.0262554926297	13.7542468465065	8.22917598009703	7.27503881621265
tempus268_Post	13.3246343614762	11.224894818276	12.5990964209526	13.5983127512209	7.79603071638423	11.0723355499579	11.5177532640263	5.82623464204499	8.00351898261115	5.82623464204499	7.15821434471606	6.1074385760542	6.38601511168225	6.1074385760542	11.1277967705553	13.4691922456157	12.7108161389461	12.3719151060717	6.70331825130287
tempus268_Pre	12.130084348046	10.5273716602313	12.3212095049858	12.833749662829	6.26913422993404	5.82623464204499	6.38516371986469	7.68374254859621	8.26067853496866	5.82623464204499	8.01339166898448	6.22268494065422	6.97227260324894	6.31103013242107	11.4453774975945	12.9207552843616	12.9879558670371	11.5916661126806	6.76332264505524
tempus269_Post	13.4252985574219	11.6768909092739	13.8321071727256	14.5976521948939	6.03858204246445	6.12626937804372	6.24979012529287	5.82623464204499	8.05044237682046	5.82623464204499	6.73744940328322	6.16153337764338	7.3203933954595	6.34406289732132	11.514778390661	13.849121504319	14.0583695326596	12.6149523747141	7.26163766966569
tempus270_Post	12.9824463668105	11.3539792846124	13.3987781070611	14.1914946928762	8.15236773260787	8.08874221820776	6.52885743795561	6.04500837879326	7.82038624034817	5.82623464204499	6.8964439856095	5.98100507090703	7.24543884208518	6.95590411711452	11.9037472082987	12.6164838798668	12.175523234531	7.67919925441145	7.14716002951835
tempus270_Pre	10.7060856510885	10.2801632087436	12.2230509326079	13.5952895670733	9.7337435595134	6.62335664447601	7.2749191884643	5.82623464204499	8.02811706650685	5.82623464204499	7.17487513974455	5.82623464204499	6.51871053216853	5.82623464204499	11.0034160866595	12.7606452443668	10.2645874942864	8.10322687076603	7.17487513974455
tempus271_Pre	12.8557428629627	10.8308332256188	13.6586978867258	13.9631602299953	5.98044052788946	6.20306805844323	6.09307371878317	6.13420815437083	7.64812476175182	6.09307371878317	7.24063640189985	6.04421113413566	7.18899580834878	6.96149948851215	11.4621144552274	12.6297980372161	13.5266712921694	10.7466231918597	7.16607617646686
tempus272_Post	12.1059452579711	12.198989028496	14.0055233979901	14.6700412836063	8.30705926655039	6.05521330575113	6.1497212906616	5.82623464204499	8.10369057669316	6.05521330575113	7.25289872241312	6.1497212906616	7.10111075256752	6.38422008575068	10.7542262297352	13.4853517867406	12.5527047455733	7.9454871980883	7.42722105648696
tempus273_Post	13.3483774187558	12.8159070422998	14.7648750217687	15.423395635493	10.4825015229732	7.0914121446823	7.25569845708541	6.0046885331069	7.70009853553418	5.95246079446966	6.68815798154635	6.35890686464348	7.1919977965153	6.57538784325877	10.9543020950125	13.9986343901106	12.6348176384674	6.34406028745175	8.69136242089763
tempus274_Pre	13.7879557735648	11.6762195196742	13.9351170394141	14.5504325749001	7.42253901436154	7.46421563093643	7.84115729795559	6.36778586426388	8.35712539211115	5.82623464204499	7.1114476440007	6.36778586426388	7.08286332668897	6.04840272430523	11.4984413752758	12.9935305195196	13.1537161093674	6.93286373450446	7.35256032216387
tempus275_Post	13.2951409598944	10.9012870221696	12.856806956054	12.9805410075628	6.49327577788515	5.82623464204499	6.03886297513482	6.38579172806095	7.86826557957911	5.82623464204499	7.27008890113933	6.03886297513482	6.44202349276719	6.19385573999873	11.2545638909752	12.6598896985428	14.062165932526	11.1192958612056	7.23621249178715
tempus276_Post	12.5619292825634	11.3234159901229	13.3398106892247	12.9229519476049	8.06713306071829	5.99480017397249	6.20230739625799	5.82623464204499	7.85417978422653	5.99480017397249	6.76374490339191	6.16279381252811	6.94212663033445	6.27071089632931	11.621441668247	12.1506330410132	13.5552247699645	11.9378213327517	7.00906144513766
tempus276_Pre	11.3933714593081	10.66044197853	12.4178560623653	13.0443607360678	8.21320837829248	9.62898285919565	8.82753266339945	5.82623464204499	7.36718535556232	5.82623464204499	6.95473114095671	5.82623464204499	6.28424764542709	6.09140702821776	11.0318653008676	12.2577423090589	12.7967778913547	13.2106825654392	6.61308331954636
tempus277_Pre	14.4362588419419	10.683319639091	12.8286173526496	12.2120945282967	6.3674308207508	6.15885769412094	6.21003315537987	6.21003315537987	8.26192895342891	6.01855783354568	7.31147843867705	6.39984579740894	8.10576327602441	6.56359882597754	10.2876393613987	13.2503678925184	15.8172027906682	6.87461772439449	7.59020682352264
tempus278_Post	12.0972982629151	10.0625013118449	13.2221461273272	14.0156849031745	6.58916437570098	5.82623464204499	5.98709329852818	6.46477776840308	9.09669025760528	6.73564472462518	7.64199391551537	6.33257514086613	8.52396255656045	7.41025845976526	12.7050982222589	12.6085703398952	7.93716461964282	6.14745470841073	8.41791948706043
tempus279_Pre	13.990541708064	13.2001998281344	13.1636146034055	13.7699013901955	8.90920524049769	8.7811468736053	8.18703415985804	5.997901677427	7.79462282584601	6.06886569721444	6.86265474000208	6.12322144913974	7.25471926082771	6.24550242604024	11.1843083772033	14.6922286429416	12.1149677748467	7.62738797378179	7.28942313478941
tempus280_Pre	12.5406189320827	10.5162658089715	12.2654190576736	12.3227522614186	6.48169925913813	7.6565929807055	7.7240959415446	5.82623464204499	7.78813570657054	5.82623464204499	7.43747533119695	5.82623464204499	6.01694370942037	5.82623464204499	11.2154580932496	13.3231241668977	13.6539222826873	11.4430277144815	7.19022869760085
tempus281_Post	12.3646776332884	11.8132679973753	14.3664818861336	14.5686999336112	6.02211279527694	5.82623464204499	6.26289929526684	6.1649874743538	7.85524541750316	5.82623464204499	7.31519532627964	6.02211279527694	6.8596458156963	6.6242681781657	11.0739333298679	11.842786980374	13.9610472526353	6.95680397549982	7.03073891444472
tempus282_Pre	12.6177542537749	11.1274832647816	13.8427305093187	14.2632488912694	8.41840832712446	6.28581396758134	6.92964440875238	6.15189028661176	8.8006908575034	6.28581396758134	7.57723272730749	6.28581396758134	7.85597529255707	6.54840628262119	10.7937803905697	12.4422125710786	12.4560707778737	6.95131973559035	8.00989182903669
tempus283_Post	12.3107896122304	10.5788402542337	13.8021310597222	14.2377181836491	6.52501789143027	6.0703820021172	6.27075630260136	7.02202466546779	8.35458649189216	6.0256592769708	7.83674775927975	6.3872013163417	7.77694404000189	7.07281790272989	11.7059584538205	13.1287760411534	12.2485617103492	12.7773941403089	6.99942856806976
tempus284_Post	12.7728462634157	12.2522445302698	14.8002994089812	15.2371146846533	6.89964220671251	6.04143696839515	6.13029585723377	5.82623464204499	8.47099679886995	6.04143696839515	7.67195146601735	6.04143696839515	7.11116808076367	6.30567864033606	10.0502608340717	12.8995712586356	12.7586969102781	7.07892146909879	7.43728788470489
tempus285_Post	12.9637098713362	11.384497273717	14.5668476724211	15.1875027742228	8.68149584821029	12.7596301360672	13.5199654747225	6.22192501097994	8.21602692398835	6.05516305354239	7.00575417455562	6.05516305354239	7.453528038474	6.22192501097994	12.2931993368114	13.1845597275709	11.4539065363323	7.453528038474	7.59012589099149
tempus285_Pre	12.4119083418822	11.0281143307725	13.6853335445649	14.6300063073485	7.1447756381885	12.9426119377231	12.8213132338183	5.82623464204499	8.57838438504807	5.82623464204499	7.37531135844455	5.82623464204499	7.11874752631056	6.30658237135971	12.0997519198271	12.8864662816244	14.2801933488756	7.35430079959914	7.24290183334379
tempus286_Pre	13.7976997387541	11.4087158234433	12.8373306618192	12.9028126892508	6.12463314968045	6.38203916605564	6.60754778708556	5.82623464204499	7.84415868215914	5.82623464204499	7.14925754835414	5.82623464204499	6.12463314968045	5.82623464204499	10.5575809537383	13.0698918046995	14.2516969748932	7.00724343675774	6.91845927169941
tempus287_Post	13.6497234103921	11.2075533380272	14.4294076355043	15.2510884427263	9.79686574112149	6.09493202633093	6.73046464670804	5.98151649779891	7.85695237677646	5.98151649779891	6.82491777880487	6.13635088726479	7.54736654795116	6.40366468514493	10.9996814008146	14.6692764838934	12.730395208782	12.8385462699574	7.536137325078
tempus288_Pre	12.1711007107206	11.6957206093352	13.2766662769839	14.0548626814431	9.09935562927274	9.12787243250235	9.74932681176365	6.21603675330151	7.74953288164155	6.21603675330151	7.37267262520676	6.21603675330151	6.95693332070937	6.6534346462064	11.5496960681638	12.7993216786651	12.8425289070387	10.8787048759721	7.74351360453073
tempus289_Post	12.368010124105	11.9699686253252	13.9921366192856	14.7512548050858	10.0425836729012	11.7871594130508	11.6741612255306	6.29133535832232	8.26068352619832	7.33991593496839	7.27785378205827	6.29133535832232	7.62016727863506	6.96429049023544	12.2891836370129	10.956359678456	12.5068218370165	10.9498616607155	6.91996217701282
tempus290_Post	13.1639745987193	12.155881120896	13.5873933031024	14.0009121546208	6.85088993860302	6.16057904187557	6.2677956375624	6.11594675425864	8.18706532764933	5.82623464204499	7.1320093391885	6.11594675425864	6.69941875454917	6.11594675425864	10.5605128224185	13.9286959323952	10.1633890341676	7.31328831782275	7.87297636866969
tempus291_Pre	12.8568253724346	12.1889948556366	13.2792531884887	13.7685319411293	7.41058580439706	6.10927867594663	5.9679267852482	6.10927867594663	8.45208471090982	5.82623464204499	6.86444014796207	5.9679267852482	6.9732423307679	6.33468283704363	10.903471103316	13.4980975343615	14.3328022259756	7.42615692686385	6.61811056036293
tempus292_Post	12.9671983223014	12.1121705096933	12.7102859789152	13.5590273755156	7.16517813524048	7.07659885954754	7.39401502491722	7.00693224140905	8.0176033288916	5.98032995838116	7.15743083392155	6.09288275002812	7.01591434919928	6.52584851833232	11.0274967506008	12.5905082997258	14.621121090361	7.07659885954754	7.16517813524048
tempus293_Pre	13.4011739200541	12.1452566645042	14.4631482010325	15.5196704199929	7.43210118924577	7.66407758672237	7.03327865595916	5.82623464204499	7.93998593623884	5.82623464204499	6.95920321575816	6.02254893258996	6.82691976997359	6.217961755871	11.0545465852774	13.7869634345841	14.5453131784021	11.4147681745711	7.21563763577505
tempus294_Post	12.7831227163374	10.7146148706134	14.0182484003831	14.4942827811539	6.73781361889534	6.9084432825527	6.891042433678	5.82623464204499	8.32587661177783	6.0283179116324	7.47486324771816	6.17568445626931	7.48488745392357	7.08130394213173	11.3687949641519	12.6014207825024	9.69292214967461	6.52013612406981	7.92452170234974
tempus294_Pre	13.3420688244168	10.8869758209812	13.1486319179866	13.9589372355971	6.18874809074368	5.82623464204499	6.10733082158742	6.10733082158742	7.78532494183988	5.82623464204499	7.14030819178068	6.10733082158742	6.40835212149071	6.10733082158742	11.4345662898392	13.1495470748549	13.5397369110609	9.51588913769387	6.77091279130468
tempus295_Post	12.9715545264033	11.7647107345971	13.9480980192288	14.4224272079282	12.4321961037101	5.99370717710594	6.16061882855622	6.11598126800183	8.8771344860273	6.06294397221561	7.66722075677025	6.26784800965445	8.30773281189138	6.61981301212495	10.5139562720142	13.9824113386537	9.68327793240254	6.49061469300162	8.13919107688841
tempus296_Post	12.4465838248045	12.2509062217276	13.4840356050969	13.9960986899361	13.1690253860361	13.4847767106412	12.8678451966307	6.1541352909732	8.55927178416785	6.05834438040441	7.74656043791996	6.1541352909732	7.95219200540989	7.15358206627314	12.3404376622748	13.4130040676075	7.78837403571252	6.84413575262428	9.1049593845311
tempus296_Pre	12.9817714868958	12.2109701795938	13.7687395922597	14.9092850843207	6.17693385401837	6.87690511307162	6.57719160857338	5.82623464204499	8.05153779560144	5.82623464204499	7.05622287363393	5.82623464204499	6.3602034448548	5.82623464204499	10.9427198846211	13.726091620414	14.0804233975776	9.78729825965762	7.14177929608484
tempus297_Post	12.4932581971491	11.3398332339257	12.0401839892586	12.8283118378323	7.47720287090274	6.92433921475941	6.64920845710472	6.26023138815419	8.47656535430919	5.82623464204499	7.32818643095084	6.26023138815419	7.49263918126166	6.48591609304399	10.866680378351	15.4295714076015	9.60761501799339	8.06049344336904	7.04705282265675
tempus298_Pre	12.9011782395198	11.3489959932223	12.5807135876157	12.3547305007848	8.88666996147837	10.0507499752864	9.78934562752473	5.82623464204499	7.91721441238235	6.01938091505273	7.37890376777836	6.16027701314278	6.43299132109909	6.01938091505273	10.343785122811	13.1398156640643	14.9855893868206	12.45261459448	6.91087850083228
tempus299_Post	12.2365079900201	11.9882238153494	14.0950073234125	14.9144537094159	7.28177767747428	12.1730299960228	12.2698536055105	6.20080559011648	8.55234049156241	6.04289753621493	7.41111305628229	5.82623464204499	6.73140173878971	6.53825140791306	11.3239067241073	13.256543349288	12.8135727238175	6.98283819722003	7.59204807762905
tempus300_Post	13.4091386090117	11.7642569072272	14.3960763466883	14.9210479266954	6.0984418576359	6.6550346320381	7.39481120232517	6.54018832676216	8.62956914470186	6.23379480792172	7.25415129772209	6.06206020233079	6.89226145952018	6.29632860993382	11.3000399447242	12.7410357741612	12.4164624344197	10.1882130367761	7.18536947338707
tempus301_Post	11.4369718519111	11.4231598737794	14.0067337565586	14.6113454534834	11.1136470037554	6.22209144209361	7.16178926363223	6.78138621993754	8.16861744371284	6.038302423627	6.93211225109662	6.29874492093102	7.81415036082248	5.82623464204499	10.4257631229403	13.2000210915893	7.07774245866024	5.97625664702081	8.94056703355236
tempus302_Post	12.4876739147401	12.4338912738489	12.7095853363659	12.9169649491212	6.76639256022049	5.99799430021149	6.06899645481641	6.16914907184852	8.64427141416571	5.82623464204499	7.19187755456032	6.20940062280304	7.86095123424182	6.4640725228254	10.6628005204581	13.1842490797649	14.2619688945279	7.42677092721362	7.41152153621751
tempus303_Post	12.523061805824	11.2894814633483	13.4033477477206	13.4991815933631	5.82623464204499	7.27066462261052	6.80033589142237	5.82623464204499	7.74108146848137	5.82623464204499	7.17993021718971	5.82623464204499	5.82623464204499	5.82623464204499	10.8106063678945	13.1743222796546	13.2225610915437	9.61406341323887	6.58636202519862
tempus304_Post	13.0631333653657	12.4280021776598	15.8096943678579	16.8948194029159	6.21246289163387	6.49129664131684	6.43423113255854	6.09974576052398	8.234522218737	6.09974576052398	7.52296341640786	5.82623464204499	7.5918700914482	7.01714457254182	11.9226847020588	13.6416253798969	12.0747859549679	7.70379797184868	8.1721468305566
tempus305_Post	13.1026424240628	11.0201787097796	12.7151280771896	12.8459015503285	6.51212943745132	5.82623464204499	6.24230768702151	6.33494627223363	8.73702985997855	5.82623464204499	7.66801348698904	6.51212943745132	7.88557647788523	6.76617260460087	10.9482128607281	12.2739881318821	11.1313931115167	6.6245285686627	7.74764911788141
tempus306_Post	11.940516243043	10.4154420374982	13.3493250107299	13.8320566916866	6.31333468314615	6.31333468314615	6.14597845281368	6.01109038809644	8.56691336411682	6.01109038809644	7.75562553186234	6.14597845281368	7.26825521741754	6.69996413971642	10.7487475068546	12.3066134121361	12.5189366612711	12.2483313297838	7.95914625335363
tempus306_Pre	13.4026542214407	12.1264078240539	13.9311805891603	14.9415193021704	7.58432373181377	10.8438064056225	10.807143793788	5.82623464204499	7.79323910137451	5.82623464204499	7.04556527094323	5.82623464204499	6.56858984900407	5.82623464204499	11.2851689760836	13.6601698974214	13.0052027374834	13.6377474367918	7.5059228171655
tempus307_Post	12.6379824565476	11.5838507067695	13.8245356357097	14.4175200082003	6.52957906837552	5.82623464204499	6.30922404979816	6.14326583012801	8.12364132663064	6.08526261202542	7.55499784277565	6.14326583012801	7.1949806111001	6.87258463084294	11.3559340813982	12.0952989047377	12.3468848427301	12.5751971169769	7.63726802670275
tempus308_Post	13.1487696050119	11.4427174317288	12.9262805637949	13.6404091227107	8.52759223373927	6.03913479927483	6.91750345687386	6.84864493228006	8.55943765291998	6.34539891840075	7.56976219379534	6.03913479927483	7.6053536787553	6.25088677446196	10.741040831238	12.8769198733992	13.8428491905685	9.41203622874017	7.84596020058744
tempus309_Post	12.6520666691005	11.0358456721566	13.0591361095329	12.8545563772422	7.30120527318201	6.3031483006637	6.497690850848	5.82623464204499	8.3521931214345	6.10241439399909	7.48305690537651	6.21622000495062	7.53786644006033	6.64500701867167	10.341744925635	12.1453189328757	14.9423783932811	9.46228639501298	7.64051054882577
tempus310_Pre	13.1339366904184	12.6259373167396	13.479264048253	13.2701395522297	6.02047405419872	6.02047405419872	6.30024655098615	6.33784705254766	8.06794521645464	5.82623464204499	7.10259136392623	6.02047405419872	6.49364080780381	6.10072397315034	11.0247391019331	12.6681054733277	14.1981473345771	7.47386554854543	6.79888747981407
tempus311_Pre	12.6108032270956	11.8036915462998	13.513178518462	13.8975604093333	7.09184300432614	7.55352825028851	9.12094639519649	6.06451204157499	7.99091147552316	5.99481784383286	7.04098887274556	6.11789852299162	6.70514579176488	6.11789852299162	10.83309879033	14.0320893764573	13.7437290116775	8.13542042835041	7.23954935767876
tempus312_Pre	13.3461892212867	12.0620272564197	13.6487131052147	13.7913321392809	6.38160228180941	6.83718234910578	6.58940275144404	6.11756480518116	8.21949796439997	5.82623464204499	7.02919186313614	6.06423910059782	6.8813927641991	6.11756480518116	10.2979473477519	13.4511973781285	14.0472145315616	8.19992437516867	6.91762937973719
tempus313_Pre	12.8112697933514	11.3300475396592	13.1309487968905	13.0374876555261	6.5853954213734	6.29035850961574	6.56558478076449	6.00230513548495	7.99846594158242	5.82623464204499	7.4785301576906	5.82623464204499	6.4066349375592	6.00230513548495	10.1084065145903	12.7251865280808	14.0648538607499	12.9813813876955	6.86099068738748
tempus314_Pre	13.0934000702217	11.7564203340507	13.5339225431079	14.4040413760993	7.37672455579614	6.8057011469988	7.43514993151427	6.27544267209054	8.34857380431287	5.9688032001395	7.1408495140897	6.27544267209054	7.01890124605294	6.41030222316619	11.5095318417079	13.2488466662808	15.0540944757225	8.89490322926011	7.52485893528508
tempus315_Post	12.3504124670119	11.9474062299431	13.4871520378107	13.8403951273373	8.632651784869	5.99368354882896	6.1998272693586	5.82623464204499	8.34297998865184	6.32635544515972	7.05378866488322	6.11594047947799	7.92201367356468	6.51059719677819	10.8202917085909	13.5950243192314	12.069058556758	10.152677354287	7.02282394959809
tempus316_Pre	13.4057709923713	11.1920030472082	13.0523058556162	13.3485048584235	6.33284080774916	6.08051190928782	6.00615202760798	6.00615202760798	8.43575983919881	5.82623464204499	7.20243573438089	6.56058051749781	7.4955132193534	6.33284080774916	10.4892911029191	13.4882868013816	13.0605361034995	7.47176015983679	7.36283909451596
tempus317_Post	12.9870791002733	11.6062686399968	13.112188159149	13.4046687096909	6.50207171262139	6.08367744999244	6.18983393975516	6.00839479304255	8.43465095917682	5.82623464204499	6.7898371246661	6.08367744999244	7.41531263903409	6.52534614546662	10.1793516405318	13.5706699630913	12.4900962924343	7.02751985350571	8.06165686280412
tempus318_Post	13.2751580328383	11.6984834388336	12.6559331021663	12.4757621792638	8.03716383779139	8.5662465734773	8.40571592724375	6.00041142384442	7.80826331463611	5.82623464204499	6.98930296835897	6.00041142384442	6.8502953982208	6.12755296488656	11.0621037939034	14.0875772351626	13.3890001864481	7.30047233781848	7.65073633870937
tempus319_Pre	12.3567912451119	10.5630889045975	11.311527334795	12.3009188665724	6.20650318197918	7.39862708590111	6.98561304178476	6.09551311781638	7.78667966007514	5.82623464204499	7.26706101473504	6.09551311781638	6.53263540722075	6.01678126512386	11.3909216892926	11.9546968982054	13.2187734462055	9.3959067917426	7.49044677838638
tempus320_Post	12.9272900621199	11.316561543569	14.3278140761321	14.9802317990613	6.49638323231222	6.64342600279207	7.09444146444815	6.0650311483843	7.83740682894437	5.82623464204499	7.05389309985864	6.23890633127264	6.5738447193293	6.16356061636732	11.5055305590287	13.0941550769869	15.1882700055107	7.50320273595247	7.70505552552083
tempus321_Pre	13.0481656064719	12.2659486860335	12.6544576770158	13.0563460084125	7.06294222046524	6.09169962062813	6.95591974695628	6.61393298639602	7.79628157815723	5.82623464204499	7.44256835847733	6.09169962062813	6.92718719249523	6.09169962062813	11.0388594593148	13.3481024390208	14.2994938844493	8.18594052924663	7.11241409433954
tempus322_Post	13.0915600970746	12.1591430669202	13.1696428244188	12.7563267613598	7.57922063152627	8.922502473034	8.08143862420235	6.19533448197089	7.94261604294333	6.03972135278298	7.13258645958503	6.03972135278298	6.83060935233134	6.12787625300913	11.3465584281941	13.8433686405385	12.101868495014	8.25659361254506	6.85135397585376
tempus323_Pre	13.0060205716471	11.2120716015718	12.7662843868824	13.0923757029562	6.92411175603248	6.16974758926666	6.50850887361242	6.02487382407588	7.87988300661655	5.82623464204499	7.24293494803967	6.10693186095757	6.89077074934843	6.6352502038604	10.1892723395865	12.7080083528303	13.9968481035972	8.85180495530262	6.83832759576751
tempus324_Post	13.4304798545625	12.3686130665211	13.9181177950159	14.352224813877	5.82623464204499	6.14355151519704	6.45710981538067	6.14355151519704	7.57178764899436	6.27409310112736	7.06011102003706	5.82623464204499	6.27409310112736	5.82623464204499	11.4928585460282	13.1759157598793	14.5748053655111	7.37243261460596	6.5302030947925
tempus325_Post	13.4896941436696	11.5325585897702	13.3472722310823	13.8401194898667	6.21269559351206	6.91590164887965	6.8792930937451	6.21269559351206	8.43384872826115	5.9726773901827	7.23468789028259	6.11874460930399	7.00973616699199	6.68044129546653	11.1584314107353	13.2830051483435	13.4514718109564	10.9767157387853	7.15329623173246
